,,,,psnr_y,psnr_u,psnr_v,overall_psnr,ssim_y,ms_ssim_y,vmaf,vmaf_neg,psnr_hvs,ciede2k,apsnr_y,apsnr_u,apsnr_v,overall_apsnr
AI,E,Shaky_Fireworks_3840x2160_2997fps.y4m,v4.0.0,-16.2281,-16.1646,-17.2367,-16.2993,-7.0829,-13.6099,-12.7824,-13.4318,-14.3943,-14.6183,-17.1388,-16.8804,-19.9843,-17.4585
AI,E,Shaky_Fireworks_3840x2160_2997fps.y4m,v7.0.0,-20.648,-22.0516,-22.8766,-20.9405,-10.6986,-17.6916,-18.3221,-18.929,-19.2749,-19.7292,-21.5046,-22.4843,-24.9275,-22.0713
AI,E,Shaky_Quad_1920x1080_30fps.y4m,v2.0.0,-1.5681,-48.7154,-44.8614,-7.1915,-3.2896,-2.8923,-5.4349,-4.8442,-4.2566,-16.8391,-1.5777,-48.7536,-44.6667,-2.7823
AI,E,Shaky_Quad_1920x1080_30fps.y4m,v3.0.0,-2.4304,-49.7319,-47.6776,-8.1705,-3.968,-3.7182,-7.5015,-6.7271,-5.1246,-18.0901,-2.4446,-49.6923,-47.4685,-3.6671
AI,E,Shaky_Quad_1920x1080_30fps.y4m,v4.0.0,-4.5881,-50.2793,-50.1579,-10.2992,-6.774,-6.4836,-10.6331,-9.6661,-7.363,-20.055,-4.6026,-50.321,-49.9287,-5.8221
AI,E,Shaky_Quad_1920x1080_30fps.y4m,v7.0.0,-7.0801,-52.6942,-50.9909,-12.7303,-9.5019,-9.28,-14.721,-13.7018,-10.0482,-23.5125,-7.0984,-52.814,-50.7612,-8.3089
AI,E,Shaky_Walk_1920x1080_25fps.y4m,v2.0.0,-3.5511,-35.0644,-40.2683,-7.6719,-3.6602,-3.6751,-5.3361,-5.0661,-4.9563,-13.7548,-3.4208,-35.5923,-40.495,-4.4936
AI,E,Shaky_Walk_1920x1080_25fps.y4m,v3.0.0,-4.9753,-37.0226,-43.8807,-9.291,-4.9172,-5.0485,-6.5794,-6.2352,-6.4568,-15.2127,-4.8761,-37.514,-43.9608,-5.9838
AI,E,Shaky_Walk_1920x1080_25fps.y4m,v4.0.0,-7.061,-38.1478,-45.816,-11.337,-6.9258,-7.1629,-8.91,-8.4776,-8.3272,-17.1707,-7.0143,-38.5972,-45.8905,-8.1188
AI,E,Shaky_Walk_1920x1080_25fps.y4m,v7.0.0,-9.474,-39.6249,-44.3843,-13.4122,-9.1738,-9.5319,-12.3267,-12.0134,-10.774,-19.1101,-9.3188,-40.0077,-44.3953,-10.378
AI,E,Vertical_Carnaby_1080x1920_5994.y4m,v2.0.0,-5.3182,-5.0321,-4.9796,-5.2838,-4.6576,-5.0854,-6.9732,-6.9636,-5.0405,-5.1657,-5.3381,-5.0402,-4.9821,-5.2904
AI,E,Vertical_Carnaby_1080x1920_5994.y4m,v3.0.0,-7.6005,-7.0524,-7.0257,-7.5382,-6.9589,-7.484,-8.8536,-8.8841,-7.3689,-7.0506,-7.6067,-7.0438,-7.0237,-7.5141
AI,E,Vertical_Carnaby_1080x1920_5994.y4m,v4.0.0,-10.3405,-12.8089,-12.3654,-10.6165,-9.5042,-10.1281,-11.5115,-11.6374,-10.3785,-10.8561,-10.3457,-12.806,-12.3747,-10.8542
AI,E,Vertical_Carnaby_1080x1920_5994.y4m,v7.0.0,-14.8651,-19.341,-18.3562,-15.3336,-13.5993,-14.3741,-17.0964,-17.2715,-14.9754,-16.7656,-14.8644,-19.3385,-18.3459,-15.6714
AI,E,WalkingInStreet_1920x1080_30fps.y4m,v2.0.0,-4.2967,-5.3884,-15.6866,-4.8059,-4.639,-4.6387,-6.4902,-6.3022,-4.5845,-7.085,-4.2959,-5.3884,-15.6744,-4.6471
AI,E,WalkingInStreet_1920x1080_30fps.y4m,v3.0.0,-6.5378,-7.2663,-16.5551,-6.9725,-6.2883,-6.5601,-8.8748,-8.5415,-6.5144,-8.8615,-6.5366,-7.2744,-16.5429,-6.8453
AI,E,WalkingInStreet_1920x1080_30fps.y4m,v4.0.0,-8.5292,-10.8896,-21.1718,-9.1656,-8.2106,-8.7503,-11.0687,-10.4608,-8.3154,-11.8284,-8.5279,-10.8862,-21.1642,-8.9945
AI,E,WalkingInStreet_1920x1080_30fps.y4m,v7.0.0,-11.373,-18.2483,-27.0549,-12.4196,-10.9173,-11.5127,-15.143,-14.5539,-11.4015,-16.7838,-11.3708,-18.2342,-27.0473,-12.3005
AI,E,WorldCup_far_1920x1080_30p.y4m,v2.0.0,-5.1799,-7.2497,-7.4201,-5.4075,-5.4841,-5.7694,-4.878,-5.1601,-5.3154,-6.9551,-5.1811,-7.2441,-7.4136,-5.4794
AI,E,WorldCup_far_1920x1080_30p.y4m,v3.0.0,-7.3125,-10.1322,-8.2033,-7.5106,-6.6391,-7.3427,-5.998,-6.2451,-6.964,-9.3763,-7.3165,-10.1246,-8.2067,-7.5949
AI,E,WorldCup_far_1920x1080_30p.y4m,v4.0.0,-10.8802,-15.4919,-14.4263,-11.3137,-9.9673,-10.919,-9.3543,-9.4765,-10.2564,-13.6808,-10.8879,-15.4596,-14.4151,-11.4192
AI,E,WorldCup_far_1920x1080_30p.y4m,v7.0.0,-15.0019,-23.0518,-20.801,-15.7533,-13.5233,-15.0145,-13.9497,-13.9826,-14.3015,-19.8139,-15.0098,-23.0106,-20.7935,-15.973
AI,G1,MeridianRoad_3840x2160_5994_hdr10.y4m,v2.0.0,-4.9308,-26.8106,-47.0813,-10.1935,-3.4675,-4.8765,-5.9765,-6.1386,-5.2146,-15.4127,-4.9315,-26.8561,-47.0593,-7.0163
AI,G1,MeridianRoad_3840x2160_5994_hdr10.y4m,v3.0.0,-7.4759,-32.0951,-50.1977,-12.6176,-4.6552,-6.7666,-6.7269,-7.1162,-7.4584,-19.9644,-7.476,-32.0806,-50.217,-9.5525
AI,G1,MeridianRoad_3840x2160_5994_hdr10.y4m,v4.0.0,-9.3378,-33.7966,-53.5027,-14.4209,-5.3531,-8.4983,-9.5363,-9.542,-9.1981,-21.6414,-9.3389,-33.776,-53.1673,-11.3882
AI,G1,MeridianRoad_3840x2160_5994_hdr10.y4m,v7.0.0,-12.6114,-38.4131,-55.9621,-17.6359,-8.3136,-11.3485,-13.6951,-13.6231,-12.2287,-25.2399,-12.6126,-38.4273,-55.881,-14.7166
AI,G1,NocturneDance_3840x2160_60fps_hdr10.y4m,v2.0.0,-1.7315,-39.3213,-70.7686,-8.6028,-1.9247,-1.9264,-1.7819,-1.9706,-3.7237,-18.3517,-1.7316,-39.3237,-70.7138,-5.8904
AI,G1,NocturneDance_3840x2160_60fps_hdr10.y4m,v3.0.0,-4.9112,-42.6696,-69.7968,-11.3576,-3.8273,-4.6411,-8.5777,-8.4003,-6.5153,-22.26,-4.9119,-42.6754,-69.8139,-8.9798
AI,G1,NocturneDance_3840x2160_60fps_hdr10.y4m,v4.0.0,-9.0,-47.6015,-72.3485,-15.4812,-6.8404,-8.5588,-12.7343,-12.1872,-10.297,-26.1445,-9.0,-47.6077,-72.3379,-13.3732
AI,G1,NocturneDance_3840x2160_60fps_hdr10.y4m,v7.0.0,-13.5313,-63.84,-65.1724,-19.6468,-11.2545,-12.8179,-17.676,-17.259,-15.2785,-34.5559,-13.5319,-63.8385,-65.1572,-19.2385
AI,G1,NocturneRoom_3840x2160_60fps_hdr10.y4m,v2.0.0,-1.235,-6.0081,-35.5086,-3.494,-2.4237,-1.877,-2.7606,-2.9523,-2.5717,-19.7004,-1.2327,-6.1029,-35.7033,-3.158
AI,G1,NocturneRoom_3840x2160_60fps_hdr10.y4m,v3.0.0,-6.2304,-5.5605,-35.5171,-7.895,-4.2234,-4.5027,-4.6483,-5.1266,-5.8243,-15.7384,-6.2319,-5.6538,-35.4948,-7.3919
AI,G1,NocturneRoom_3840x2160_60fps_hdr10.y4m,v4.0.0,-9.2812,-7.7251,-37.9855,-10.8513,-7.1939,-7.9689,-8.6997,-8.9573,-8.7994,-18.8741,-9.2811,-7.7489,-38.0242,-10.3566
AI,G1,NocturneRoom_3840x2160_60fps_hdr10.y4m,v7.0.0,-15.8088,-18.3963,-43.2654,-17.4371,-12.6424,-13.8984,-18.6595,-17.9266,-14.5661,-33.5826,-15.8073,-18.4678,-43.3715,-17.1158
AI,G1,SparksWelding_4096x2160_5994_hdr10.y4m,v2.0.0,-13.2009,-30.5924,-31.4309,-14.8772,-9.9555,-11.72,-13.2017,-13.192,-12.361,-18.7205,-13.239,-30.9204,-31.5376,-14.6186
AI,G1,SparksWelding_4096x2160_5994_hdr10.y4m,v3.0.0,-17.7479,-38.5721,-38.4096,-19.6869,-11.9535,-15.1382,-17.2219,-17.1021,-15.8951,-24.5238,-17.7845,-38.9986,-38.468,-19.4992
AI,G1,SparksWelding_4096x2160_5994_hdr10.y4m,v4.0.0,-20.7907,-45.6654,-43.8993,-23.0517,-13.9938,-18.1998,-20.5448,-20.14,-18.9269,-28.579,-20.8113,-46.0644,-43.9356,-22.9335
AI,G1,SparksWelding_4096x2160_5994_hdr10.y4m,v7.0.0,-25.536,-51.6422,-47.2888,-27.8039,-18.0836,-22.4453,-25.7524,-25.2416,-23.4629,-34.0878,-25.5417,-52.032,-47.4158,-27.7761
AI,G2,CosmosCaterpillar_2048x858p24_hdr10.y4m,v2.0.0,-6.2109,-6.6496,-6.2718,-6.2491,-5.0447,-5.4291,-7.1516,-7.1574,-5.3614,-5.946,-6.211,-6.6497,-6.2731,-6.2712
AI,G2,CosmosCaterpillar_2048x858p24_hdr10.y4m,v3.0.0,-8.6232,-8.1416,-8.2139,-8.5675,-7.1712,-7.4225,-8.2831,-8.3873,-7.517,-7.8254,-8.6228,-8.1416,-8.2169,-8.5316
AI,G2,CosmosCaterpillar_2048x858p24_hdr10.y4m,v4.0.0,-11.2143,-14.6497,-13.7641,-11.6494,-9.5039,-9.8099,-11.2877,-11.2239,-10.4622,-11.7196,-11.2146,-14.6477,-13.7613,-11.9203
AI,G2,CosmosCaterpillar_2048x858p24_hdr10.y4m,v7.0.0,-15.1498,-19.6743,-18.7679,-15.7243,-13.0631,-13.4206,-15.5313,-15.4031,-14.3152,-16.5133,-15.1493,-19.6722,-18.7669,-16.091
AI,G2,CosmosTreeTrunk_2048x858p24_hdr10.y4m,v2.0.0,-3.5438,-17.0254,-31.0676,-5.3956,-2.656,-2.9304,-4.8738,-4.5239,-3.5247,-9.9257,-3.5254,-17.1549,-31.1063,-4.6769
AI,G2,CosmosTreeTrunk_2048x858p24_hdr10.y4m,v3.0.0,-7.3048,-25.4272,-47.1531,-10.0384,-4.8658,-5.5623,-7.4073,-6.085,-5.4846,-16.6357,-7.302,-25.5503,-47.193,-8.842
AI,G2,CosmosTreeTrunk_2048x858p24_hdr10.y4m,v4.0.0,-9.383,-35.323,-53.1976,-12.8938,-6.6753,-7.4885,-8.8702,-7.5715,-7.7402,-21.9998,-9.3801,-35.4436,-53.2394,-11.5979
AI,G2,CosmosTreeTrunk_2048x858p24_hdr10.y4m,v7.0.0,-14.4658,-45.6937,-56.4371,-18.2783,-11.7286,-12.4972,-14.7748,-13.7913,-13.1448,-29.8197,-14.4638,-45.7897,-56.4749,-16.9087
AI,G2,MeridianShore_1920x1080_5994_hdr10.y4m,v2.0.0,-3.4771,-55.5011,-61.8785,-9.5815,-3.8969,-4.0373,-4.9054,-4.7896,-4.7695,-26.8476,-3.477,-55.5336,-61.9646,-4.9305
AI,G2,MeridianShore_1920x1080_5994_hdr10.y4m,v3.0.0,-4.9079,-55.2212,-63.0249,-10.8018,-4.7365,-5.0102,-4.9529,-4.8227,-5.8211,-27.5102,-4.908,-55.0138,-63.0319,-6.3404
AI,G2,MeridianShore_1920x1080_5994_hdr10.y4m,v4.0.0,-7.5916,-58.0379,-62.8309,-13.3939,-7.3093,-7.7131,-9.1725,-8.6664,-8.3193,-29.1104,-7.592,-57.9638,-62.7806,-9.0497
AI,G2,MeridianShore_1920x1080_5994_hdr10.y4m,v7.0.0,-11.4311,-61.3339,-59.2254,-16.8026,-10.7993,-11.4029,-13.9524,-13.6535,-11.9464,-31.9795,-11.4312,-61.2229,-59.1074,-12.8755
AI,G2,MeridianTalk_1920x1080_5994_hdr10.y4m,v2.0.0,-9.4404,-34.9974,-41.0752,-13.9345,-8.9457,-9.1531,-10.8212,-10.5823,-10.5609,-23.2151,-9.4409,-35.0992,-41.0168,-11.3429
AI,G2,MeridianTalk_1920x1080_5994_hdr10.y4m,v3.0.0,-13.4005,-40.7724,-47.202,-18.4772,-11.8096,-12.4129,-14.8647,-14.6754,-14.3486,-28.5701,-13.4006,-40.7323,-47.1794,-15.4738
AI,G2,MeridianTalk_1920x1080_5994_hdr10.y4m,v4.0.0,-16.5229,-42.6255,-46.5975,-21.1537,-14.4143,-15.1723,-18.1361,-17.5932,-17.244,-30.9092,-16.523,-42.637,-46.4933,-18.463
AI,G2,MeridianTalk_1920x1080_5994_hdr10.y4m,v7.0.0,-22.3658,-47.6316,-40.9274,-25.6918,-19.8607,-20.8153,-23.707,-23.0161,-22.7643,-35.435,-22.3649,-47.6246,-40.8886,-23.9539
AI,G2,SolLevanteDragons_1920x1080p24_hdr10.y4m,v2.0.0,-3.6479,-8.1868,-9.3366,-4.408,-4.2733,-4.3454,-8.4092,-8.1375,-4.75,-4.7651,-3.878,-8.3059,-9.3005,-4.8901
AI,G2,SolLevanteDragons_1920x1080p24_hdr10.y4m,v3.0.0,-6.9627,-12.6691,-17.1157,-8.1839,-7.4255,-7.6194,-9.5425,-9.369,-8.4504,-9.335,-7.2019,-12.7828,-17.1282,-8.8691
AI,G2,SolLevanteDragons_1920x1080p24_hdr10.y4m,v4.0.0,-11.0332,-20.7695,-24.9191,-12.8867,-12.3782,-12.2303,-13.8933,-13.7529,-13.5171,-14.3506,-11.262,-20.9809,-25.065,-13.7834
AI,G2,SolLevanteDragons_1920x1080p24_hdr10.y4m,v7.0.0,-16.7344,-30.5836,-34.0066,-19.1805,-17.4266,-17.5436,-20.4163,-20.2526,-19.3811,-22.6834,-16.9724,-30.8179,-34.256,-20.4233
AI,G2,SolLevanteFace_1920x1080p24_hdr10.y4m,v2.0.0,-18.0303,-54.9912,-56.2753,-23.0658,-19.2047,-19.0103,-17.0206,-16.4653,-19.6531,-32.5421,-18.0353,-55.0192,-56.1834,-20.1847
AI,G2,SolLevanteFace_1920x1080p24_hdr10.y4m,v3.0.0,-23.5748,-48.7248,-58.1444,-27.6394,-22.2275,-23.1872,-21.3283,-20.4354,-23.2712,-38.1569,-23.5804,-47.8085,-58.1262,-25.3306
AI,G2,SolLevanteFace_1920x1080p24_hdr10.y4m,v4.0.0,-26.7395,-52.8244,-60.1565,-30.8549,-24.5048,-25.7732,-23.4179,-22.5342,-25.7962,-41.3337,-26.7464,-51.84,-60.0844,-28.4888
AI,G2,SolLevanteFace_1920x1080p24_hdr10.y4m,v7.0.0,-33.6954,-56.2901,-70.8789,-37.9082,-29.8503,-31.8373,-29.7679,-28.8889,-32.0551,-49.1225,-33.6979,-56.064,-70.7354,-35.4979
AI,G2,SparksTruck_2048x1080_5994_hdr10.y4m,v2.0.0,-3.5753,-50.9899,-42.2885,-7.4522,-2.9424,-3.0559,-5.4859,-5.6364,-4.1509,-19.6061,-3.5747,-51.0249,-42.3224,-4.912
AI,G2,SparksTruck_2048x1080_5994_hdr10.y4m,v3.0.0,-5.6624,-52.3359,-50.4736,-9.6525,-3.9369,-4.4647,-6.6346,-6.7234,-5.7392,-22.0471,-5.6624,-52.3604,-50.3652,-7.0541
AI,G2,SparksTruck_2048x1080_5994_hdr10.y4m,v4.0.0,-8.5096,-54.4491,-53.5522,-12.5138,-6.1868,-6.9715,-10.3498,-10.2112,-8.2915,-24.699,-8.5096,-54.3861,-53.3235,-9.9791
AI,G2,SparksTruck_2048x1080_5994_hdr10.y4m,v7.0.0,-12.6061,-59.7683,-57.806,-16.8162,-9.9314,-10.7288,-16.1761,-15.7874,-12.3221,-29.639,-12.6058,-59.7602,-57.5644,-14.298
AS,A1,BoxingPractice,v2.0.0,-3.1462,-8.6747,-11.0066,-4.1156,-2.3924,-3.2356,-2.9542,-2.5567,-3.2507,-6.5135,-3.1635,-8.6409,-11.0564,-3.9624
AS,A1,BoxingPractice,v3.0.0,-13.7537,-14.181,-19.4206,-14.2897,-10.0421,-12.558,-18.2276,-16.4094,-12.5967,-14.8353,-13.8054,-14.1194,-19.4453,-14.2563
AS,A1,BoxingPractice,v4.0.0,-20.6055,-25.9836,-30.2893,-21.5875,-16.6124,-19.7061,-25.493,-23.5361,-19.4727,-23.849,-20.6589,-25.949,-30.3056,-21.5125
AS,A1,BoxingPractice,v7.0.0,-27.3723,-34.3518,-42.6322,-28.8132,-22.783,-26.1917,-32.4319,-30.674,-26.2094,-32.7534,-27.4395,-34.3413,-42.6408,-28.7245
AS,A1,Crosswalk,v2.0.0,-3.6377,-6.5413,-4.1821,-3.7878,-3.0348,-3.9163,-3.0398,-3.8065,-3.8831,-3.9965,-3.6866,-6.4684,-4.2262,-3.7572
AS,A1,Crosswalk,v3.0.0,-15.2011,-14.6089,-13.6753,-15.0187,-12.7163,-15.1905,-18.4946,-17.3466,-14.8133,-14.0835,-15.2707,-14.5623,-13.5671,-15.1623
AS,A1,Crosswalk,v4.0.0,-21.5506,-26.6798,-25.084,-22.0638,-18.7113,-22.1272,-28.7566,-27.0094,-21.2886,-22.3469,-21.6477,-26.739,-24.9698,-21.9517
AS,A1,Crosswalk,v7.0.0,-27.0368,-35.0297,-33.9642,-27.9495,-23.7092,-27.0979,-32.5634,-30.9406,-26.5148,-29.238,-27.125,-35.0494,-33.9606,-27.7086
AS,A1,FoodMarket2,v2.0.0,-3.2269,-11.505,-7.6207,-3.8783,-2.4617,-2.966,-4.3691,-4.6919,-3.2317,-5.5474,-3.1799,-11.6527,-7.678,-3.7745
AS,A1,FoodMarket2,v3.0.0,-13.821,-17.0572,-13.8865,-13.9814,-10.6591,-13.0353,-19.9491,-19.4506,-12.9128,-14.4148,-13.7268,-17.1453,-13.7297,-13.9055
AS,A1,FoodMarket2,v4.0.0,-22.3568,-29.7108,-25.6602,-22.9306,-18.1476,-21.8791,-31.6366,-30.7336,-21.2692,-24.426,-22.1695,-29.8095,-25.4815,-22.7332
AS,A1,FoodMarket2,v7.0.0,-28.2382,-41.1662,-33.9991,-29.2967,-23.6614,-27.3003,-37.1732,-36.4181,-26.8521,-32.3194,-28.0054,-41.1309,-33.81,-28.9842
AS,A1,Neon1224,v2.0.0,-4.5259,-3.4728,-3.5459,-4.378,-4.2929,-4.1876,-1.6395,-1.6508,-4.6307,-3.776,-4.5241,-3.4012,-3.4075,-4.2942
AS,A1,Neon1224,v3.0.0,-10.754,-5.1357,-5.8245,-10.025,-8.3182,-9.7037,-9.6103,-9.4773,-9.9048,-7.5679,-10.6402,-4.9376,-5.669,-9.6024
AS,A1,Neon1224,v4.0.0,-15.2964,-13.7963,-15.0283,-15.1089,-12.0046,-14.3449,-17.2516,-16.8085,-14.6899,-14.2936,-15.2094,-13.6636,-14.9862,-14.9618
AS,A1,Neon1224,v7.0.0,-21.0546,-17.2247,-18.4444,-20.6384,-17.6328,-20.6016,-23.5142,-23.0067,-19.8115,-18.8007,-21.0089,-17.1694,-18.3925,-20.4134
AS,A1,NocturneDance,v2.0.0,-2.189,-11.0292,-12.8114,-2.7934,-2.5827,-2.1135,-3.4814,-3.5271,-2.6461,-4.4789,-2.2198,-11.1359,-12.8622,-3.2746
AS,A1,NocturneDance,v3.0.0,-10.6678,-18.7903,-24.0804,-11.4182,-10.2531,-9.2814,-14.8039,-14.4215,-10.5146,-14.6353,-10.7258,-18.9312,-24.099,-12.13
AS,A1,NocturneDance,v4.0.0,-15.3595,-29.9339,-36.0847,-16.976,-13.8088,-14.1122,-21.3701,-20.5532,-15.5952,-22.1282,-15.2798,-30.0348,-36.1448,-18.1697
AS,A1,NocturneDance,v7.0.0,-20.8026,-44.1886,-44.3659,-23.0594,-18.9527,-19.2183,-27.3867,-26.5787,-21.307,-30.6013,-20.7099,-44.2846,-44.4568,-24.8682
AS,A1,PierSeaSide,v2.0.0,-1.4328,-7.1553,-14.2195,-2.3135,-1.1248,-1.3551,-0.1179,-0.191,-1.5287,-6.015,-1.4505,-7.3015,-14.6385,-2.6708
AS,A1,PierSeaSide,v3.0.0,-12.4121,-16.0502,-23.7523,-13.1539,-9.6886,-11.3268,-13.4532,-13.289,-10.8512,-17.1918,-12.495,-16.2249,-24.1532,-13.6818
AS,A1,PierSeaSide,v4.0.0,-18.2711,-29.1257,-38.6141,-19.7111,-14.2255,-16.6924,-21.3249,-20.4987,-16.8114,-26.0816,-18.2635,-29.242,-39.0228,-20.4607
AS,A1,PierSeaSide,v7.0.0,-26.5644,-39.2406,-45.2805,-28.0845,-20.5946,-23.8707,-30.8679,-30.1111,-24.5411,-35.7518,-26.4319,-39.4718,-45.6467,-28.8327
AS,A1,Tango,v2.0.0,-3.6247,-8.1185,-4.2161,-3.8998,-3.3604,-3.5817,-3.0214,-3.0313,-3.8265,-4.5394,-3.6477,-7.9842,-4.1899,-3.7616
AS,A1,Tango,v3.0.0,-15.5917,-12.9154,-11.1025,-15.0629,-13.2839,-14.7889,-19.631,-18.8831,-14.7637,-14.8271,-15.7224,-12.5943,-11.0328,-15.3102
AS,A1,Tango,v4.0.0,-22.1624,-26.4071,-22.2953,-22.3681,-19.6996,-22.094,-28.5696,-27.1393,-21.6379,-23.8608,-22.2915,-26.2352,-22.2671,-22.3519
AS,A1,Tango,v7.0.0,-28.4738,-37.3952,-29.9676,-29.0812,-25.2754,-27.9566,-34.8391,-33.3844,-27.4668,-31.034,-28.6299,-37.3228,-29.9637,-28.8833
AS,A1,TimeLapse,v2.0.0,-1.1122,-13.7181,-14.3646,-3.4614,-1.2961,-1.1815,0.993,1.0222,-2.0233,-9.1368,-1.1463,-13.6845,-15.0703,-2.7197
AS,A1,TimeLapse,v3.0.0,-6.5415,-19.1097,-21.3424,-8.8588,-5.2256,-4.6547,-7.6727,-7.6725,-6.7251,-14.3258,-6.5522,-19.1136,-22.3166,-8.1298
AS,A1,TimeLapse,v4.0.0,-17.2717,-31.2813,-35.3975,-19.753,-12.8401,-14.257,-17.1206,-17.8315,-16.0803,-26.0663,-17.0074,-31.3434,-36.1176,-18.7195
AS,A1,TimeLapse,v7.0.0,-23.8828,-43.3355,-41.6772,-26.8423,-18.1895,-19.9618,-25.9522,-26.5189,-22.3619,-35.5967,-23.61,-43.2831,-42.4662,-25.6662
LD,A2,Aerial3200_1920x1080_5994_10bit_420.y4m,v2.0.0,-2.4824,-14.9453,-22.4965,-3.7923,-2.5755,-2.4798,-3.0128,-3.0652,-2.7627,-6.2044,-2.459,-15.3283,-22.8207,-3.7172
LD,A2,Aerial3200_1920x1080_5994_10bit_420.y4m,v3.0.0,-3.7429,-19.942,-26.0543,-5.3098,-3.2263,-3.1538,-3.5321,-3.8964,-3.9274,-9.0239,-3.5983,-20.4001,-26.3618,-5.0975
LD,A2,Aerial3200_1920x1080_5994_10bit_420.y4m,v4.0.0,-12.5162,-26.6443,-34.0153,-13.9699,-10.0968,-10.9012,-9.8521,-10.6075,-11.6666,-16.8431,-12.6372,-27.1162,-34.3005,-14.0019
LD,A2,Aerial3200_1920x1080_5994_10bit_420.y4m,v7.0.0,-18.3809,-33.8116,-46.4535,-20.2026,-15.5325,-16.123,-17.0983,-17.9341,-17.1968,-23.9572,-18.4314,-34.2382,-46.7376,-20.1797
LD,A2,Boat_1920x1080_5994_10bit_420.y4m,v2.0.0,-0.8853,-27.8501,-19.708,-2.896,-1.0628,-1.0502,-0.2488,-0.3348,-1.2741,-8.3798,-1.0201,-28.3975,-19.7863,-2.5152
LD,A2,Boat_1920x1080_5994_10bit_420.y4m,v3.0.0,-3.4114,-28.6893,-19.0988,-5.2102,-1.7479,-2.1662,-3.0584,-2.7722,-2.4915,-10.8452,-3.5228,-29.2777,-19.1841,-4.9649
LD,A2,Boat_1920x1080_5994_10bit_420.y4m,v4.0.0,-6.6936,-49.6041,-30.8287,-9.9175,-4.6975,-5.2398,-6.7044,-6.2094,-5.6535,-19.233,-6.7678,-50.2338,-30.8403,-9.0202
LD,A2,Boat_1920x1080_5994_10bit_420.y4m,v7.0.0,-10.1685,-55.2932,-41.4303,-14.0516,-8.1656,-8.5239,-10.2223,-9.721,-9.306,-23.8564,-10.2565,-55.8675,-41.4064,-12.9275
LD,A2,CrowdRun_1920x1080p50.y4m,v2.0.0,-1.1725,-5.3552,-7.1889,-1.5945,-1.1893,-1.2896,-1.7696,-1.6382,-0.692,-2.6026,-1.3575,-5.5624,-7.3932,-1.7752
LD,A2,CrowdRun_1920x1080p50.y4m,v3.0.0,-3.9809,-10.0437,-8.8749,-4.4318,-3.4923,-3.5332,-5.328,-4.653,-2.7092,-7.0424,-4.1588,-10.2531,-9.0612,-4.6538
LD,A2,CrowdRun_1920x1080p50.y4m,v4.0.0,-7.7705,-19.0409,-17.5179,-8.6589,-6.6849,-6.7397,-10.1581,-9.1643,-6.3321,-12.5057,-7.9936,-19.3582,-17.7269,-8.9781
LD,A2,CrowdRun_1920x1080p50.y4m,v7.0.0,-10.2244,-23.6252,-22.4454,-11.3309,-9.1205,-9.0859,-12.7591,-11.6962,-9.3862,-16.7083,-10.4655,-23.8788,-22.4914,-11.7099
LD,A2,DinnerSceneCropped_1920x1080_2997fps_10bit_420.y4m,v2.0.0,-2.5142,-3.9197,-13.6865,-3.2618,-1.575,-2.3776,-2.937,-2.6737,-2.2253,-2.7835,-2.5435,-4.1707,-13.9079,-3.3775
LD,A2,DinnerSceneCropped_1920x1080_2997fps_10bit_420.y4m,v3.0.0,-9.3427,-8.323,-17.4712,-9.7976,-7.5281,-8.1302,-13.427,-11.8175,-8.3419,-9.5912,-9.622,-8.5974,-17.8658,-10.1704
LD,A2,DinnerSceneCropped_1920x1080_2997fps_10bit_420.y4m,v4.0.0,-13.227,-15.337,-23.2001,-13.9333,-11.8942,-12.2814,-22.4379,-19.2652,-12.3565,-13.4473,-13.6228,-15.6134,-23.5607,-14.4431
LD,A2,DinnerSceneCropped_1920x1080_2997fps_10bit_420.y4m,v7.0.0,-19.8809,-22.4676,-29.3502,-20.5526,-19.0906,-18.6501,-30.6675,-26.5528,-18.9261,-20.6436,-20.5754,-22.7402,-29.7602,-21.3495
LD,A2,FoodMarket_1920x1080_5994_10bit_420.y4m,v2.0.0,-1.802,-12.2333,-8.9267,-2.6007,-1.6266,-1.7111,-2.0013,-2.1832,-1.9773,-5.494,-1.9373,-12.4039,-8.9716,-2.5923
LD,A2,FoodMarket_1920x1080_5994_10bit_420.y4m,v3.0.0,-5.5449,-18.1974,-15.1832,-6.5882,-4.4122,-4.6279,-5.1454,-5.0447,-5.1286,-9.335,-5.7066,-18.465,-15.231,-6.5933
LD,A2,FoodMarket_1920x1080_5994_10bit_420.y4m,v4.0.0,-12.6562,-26.3408,-22.501,-13.7902,-10.8659,-11.2197,-14.1196,-13.4224,-11.8293,-16.6939,-12.8706,-26.5033,-22.5906,-13.8491
LD,A2,FoodMarket_1920x1080_5994_10bit_420.y4m,v7.0.0,-17.2259,-39.2702,-28.2888,-18.829,-15.4521,-15.6377,-19.5156,-18.7102,-16.3371,-24.3083,-17.5183,-39.3773,-28.3435,-18.8472
LD,A2,GregoryScarf_1080x1920p30_yuv420p10le_130frames.y4m,v2.0.0,-2.4086,-6.0531,-4.2003,-2.7095,-1.6645,-1.9625,-4.1463,-3.6466,-2.0282,-3.5361,-2.3331,-6.7652,-4.166,-2.5866
